ml (Hcl),pH
0,12.46
2,12.28
4,12.18
6,11.96
8,11.77
10,11.38
12,11.34
14,9.15
16,7.94
18,7.24
20,7.05
22,6.26
24,6.2
26,5.81
28,3.89
30,3.16
32,2.92
34,2.72
36,2.36
