	Leaf length (cm)	Leaf width (cm)	Depth of sinus (cm)	Blade length (cm)	Petiole length (cm)	Petiole diameter (mm)	Number of lobes	Color	Hairy underside	Bristles on tips	Venation
sugar maple	21.73	14.19	4.11	17.23	4.5	0.25	7	3.38	0	1	1
black birch	9.8	5.33	0.17	8.37	1.43	1.36	61.57	2.86	1	0	0
chestnut	16.96	5.55	0.79	15.98	0.89	0.12	18.97	2.09	0.4	0.9	0.98
beech	13.56	6.08	0.44	12.39	0.98	0.26	15.63	1.84	0.59	0	0
white oak	13.71	7.13	3.25	11.79	1.84	0.67	6.02	3.53	0.02	0.02	1
pin oak	18.19	11.11	4.52	13.88	4.49	0.66	5.09	3.87	0.04	0.92	0.96
chestnut oak	17.95	8.14	0.82	14.84	2.96	0.82	10.41	3.24	0.18	0	0
red oak	18.32	11.14	4.39	14.52	4.2	0.94	5.14	3.78	0	0.94	0.9
